date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-02,Ganganagar,0.2,39.3,28.1,33.7,29.211860720430103,0.10079908093530449,0,22.515677301015224,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.10079908093530449,0.0,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM
2026-07-02,Banswara,9.8,34.3,25.6,29.95,25.304338279569865,0.024721901536333177,0,17.313086435492075,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.024721901536333177,0.0,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM
2026-07-02,Hanumangarh,0.7,38.4,30.0,34.2,24.885810032258043,0.022203904518765687,0,16.952913179124526,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.022203904518765687,0.0,2026-07-02T05:36,2026-07-02T19:36,05:36 AM,07:36 PM
2026-07-03,Jaisalmer,0.0,40.5,30.3,35.4,56.23889683870967,0.9806507470163065,1,70.87805909073202,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9806507470163065,1.0,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM
2026-07-03,Barmer,0.9,39.4,25.9,32.65,44.42577464516128,0.9358294607827283,1,61.63078464675032,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9358294607827283,1.0,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM
2026-07-03,Bikaner,2.3,41.5,28.9,35.2,43.51384254838709,0.8508571132073287,1,58.06399661870811,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8508571132073287,1.0,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM
2026-07-03,Pali,11.0,37.8,27.0,32.4,45.67613010752687,0.7890911173413393,0,57.30767367683934,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7890911173413393,0.0,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM
2026-07-03,Sirohi,8.5,37.7,26.3,32.0,39.230682301075305,0.7980827138916261,0,53.43283848190586,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7980827138916261,0.0,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM
2026-07-03,Nagaur,0.3,39.4,28.0,33.7,32.83208735483872,0.2999595667818254,0,31.839441618009058,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2999595667818254,0.0,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM
2026-07-03,Ganganagar,0.4,39.5,31.8,35.65,40.01186072043012,0.07910011581371862,0,28.77621352175973,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07910011581371862,0.0,2026-07-03T05:38,2026-07-03T19:39,05:38 AM,07:39 PM
2026-07-03,Jodhpur,11.9,38.6,26.9,32.75,27.187888107526884,0.18218213377822595,0,24.048501952130383,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.18218213377822595,0.0,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM
2026-07-03,Churu,0.2,38.3,28.6,33.45,23.3525910752688,0.015623305703806685,0,15.725999898557955,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.015623305703806685,0.0,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM
2026-07-03,Banswara,3.3,33.0,25.9,29.45,18.404338279569874,0.004210012910335736,0,12.11017033358217,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004210012910335736,0.0,2026-07-03T05:49,2026-07-03T19:23,05:49 AM,07:23 PM
2026-07-04,Jaisalmer,0.0,40.6,29.7,35.15,55.038896838709675,0.9755650142479722,1,69.9200584438403,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9755650142479722,1.0,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM
2026-07-04,Bikaner,0.0,40.4,30.3,35.35,41.11384254838708,0.17627991367621804,0,32.893794635119235,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.17627991367621804,0.0,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM
2026-07-04,Ganganagar,0.2,39.0,31.6,35.3,34.91186072043012,0.15394270465418833,0,28.08070413117617,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.15394270465418833,0.0,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM
2026-07-04,Barmer,0.8,37.9,26.3,32.1,35.12577464516129,0.08820175179149557,0,25.918814832057187,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.08820175179149557,0.0,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM
2026-07-04,Pali,3.9,35.4,25.8,30.6,27.67613010752688,0.016377133855927397,0,18.56268425484993,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.016377133855927397,0.0,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM
2026-07-04,Hanumangarh,0.0,37.8,31.3,34.55,26.685810032258036,0.005692126445938367,0,17.545000946575566,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005692126445938367,0.0,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM
2026-07-04,Dhaulpur,1.2,36.4,28.4,32.4,16.05224092473118,0.014306293292555922,0,10.934676866314724,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.014306293292555922,0.0,2026-07-04T05:29,2026-07-04T19:15,05:29 AM,07:15 PM
2026-07-04,Jhalawar,16.2,34.5,25.4,29.95,15.583957053763449,0.00664764939899048,0,10.362239813910909,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00664764939899048,0.0,2026-07-04T05:41,2026-07-04T19:18,05:41 AM,07:18 PM
2026-07-04,Nagaur,2.2,36.3,28.9,32.599999999999994,15.432087354838707,0.0003882794318518258,0,10.044446560759972,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003882794318518258,0.0,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM
2026-07-04,Churu,2.0,35.4,29.5,32.45,12.473100451612897,0.0005921732612646046,0,8.128241357692644,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005921732612646046,0.0,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM
2026-07-05,Bikaner,0.0,41.1,31.6,36.35,49.213842548387106,0.8848364577940346,1,62.95827367924283,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8848364577940346,1.0,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM
2026-07-05,Jaisalmer,0.0,39.1,30.5,34.8,48.43889683870968,0.6117242372916338,0,52.89563125036848,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6117242372916338,0.0,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM
2026-07-05,Barmer,4.4,38.9,27.0,32.95,41.725774645161295,0.6843624317180276,0,51.07443862948581,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6843624317180276,0.0,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM
2026-07-05,Pali,1.9,36.8,27.7,32.25,40.27613010752687,0.39150361309581855,0,39.882111028246115,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.39150361309581855,0.0,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM
2026-07-05,Ganganagar,0.0,39.2,32.2,35.7,37.91186072043014,0.19235018867345946,0,31.37496607185067,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.19235018867345946,0.0,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM
2026-07-05,Churu,0.4,38.6,29.9,34.25,29.05259107526882,0.24197915221447008,0,27.353454526431186,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.24197915221447008,0.0,2026-07-05T05:38,2026-07-05T19:31,05:38 AM,07:31 PM
2026-07-05,Hanumangarh,0.2,38.0,31.7,34.85,29.08581003225805,0.10914469725251447,0,22.72584092480574,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.10914469725251447,0.0,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM
2026-07-05,Nagaur,0.4,38.3,29.5,33.9,27.73208735483871,0.1150619604294303,0,22.053025395675224,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1150619604294303,0.0,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM
2026-07-05,Bundi,2.9,36.2,27.9,32.05,24.604575440860245,0.10377132310793093,0,19.62497034533674,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.10377132310793093,0.0,2026-07-05T05:41,2026-07-05T19:21,05:41 AM,07:21 PM
2026-07-05,Jhalawar,4.3,35.3,26.6,30.95,23.98395705376344,0.05967792484070962,0,17.678299454371075,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.05967792484070962,0.0,2026-07-05T05:41,2026-07-05T19:18,05:41 AM,07:18 PM
2026-07-06,Jaisalmer,0.0,41.9,30.8,36.35,66.13889683870966,0.9992590662552943,1,77.96435026409657,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9992590662552943,1.0,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM
2026-07-06,Barmer,0.6,39.4,29.4,34.4,50.42577464516128,0.9039582204816682,1,64.41529123621322,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9039582204816682,1.0,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM
2026-07-06,Bikaner,0.0,40.2,31.0,35.6,42.0138425483871,0.6511486194496592,0,50.09919933718969,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6511486194496592,0.0,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM
2026-07-06,Ganganagar,1.5,39.9,32.8,36.35,42.4118607204301,0.6239111794287024,0,49.40460074828415,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6239111794287024,0.0,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM
2026-07-06,Pali,0.8,35.0,28.4,31.7,30.076130107526883,0.028700577589244786,0,20.554004785516042,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.028700577589244786,0.0,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM
2026-07-06,Hanumangarh,1.2,37.8,31.6,34.7,26.08581003225804,0.030571399968505934,0,18.025775519865434,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.030571399968505934,0.0,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM
2026-07-06,Banswara,9.0,33.4,26.6,30.0,22.904338279569874,0.008241176134637002,0,15.176261046432714,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008241176134637002,0.0,2026-07-06T05:50,2026-07-06T19:22,05:50 AM,07:22 PM
2026-07-06,Jhalawar,5.3,34.6,26.4,30.5,19.183957053763457,0.007859825338076623,0,12.744665971778929,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007859825338076623,0.0,2026-07-06T05:42,2026-07-06T19:18,05:42 AM,07:18 PM
2026-07-06,Churu,0.4,37.8,28.5,33.15,18.552591075268797,0.013978604702153253,0,12.548435363500083,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.013978604702153253,0.0,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM
2026-07-06,Nagaur,0.0,36.7,29.3,33.0,17.532087354838747,0.004007265620987336,0,11.536111077379744,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004007265620987336,0.0,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM
2026-07-07,Jaisalmer,0.6,41.3,31.3,36.3,62.538896838709654,0.9920532489815488,1,75.3721466595155,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9920532489815488,1.0,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM
2026-07-07,Bikaner,0.6,42.0,32.4,37.2,55.51384254838709,0.9844477803274851,1,70.5396699679136,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9844477803274851,1.0,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM
2026-07-07,Pali,1.6,36.2,29.9,33.05,40.276130107526896,0.4016903749174659,0,40.23864769200379,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4016903749174659,0.0,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM
2026-07-07,Barmer,0.0,37.7,29.4,33.55,40.22577464516131,0.3327970599487284,0,37.79465061756034,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3327970599487284,0.0,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM
2026-07-07,Ganganagar,0.4,39.6,31.6,35.6,35.51186072043013,0.3383184054764687,0,34.92385365995599,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3383184054764687,0.0,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM
2026-07-07,Hanumangarh,0.2,38.7,30.8,34.75,27.58581003225807,0.08320840220484643,0,20.843070598137373,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.08320840220484643,0.0,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM
2026-07-07,Nagaur,2.6,38.0,30.2,34.1,26.532087354838726,0.09299597564474549,0,20.500715928211264,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.09299597564474549,0.0,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM
2026-07-07,Churu,2.9,36.9,30.6,33.75,17.95259107526881,0.00230380760310052,0,11.749817465033246,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00230380760310052,0.0,2026-07-07T05:38,2026-07-07T19:30,05:38 AM,07:30 PM
2026-07-07,Chittaurgarh,12.1,33.8,26.2,30.0,14.138501731182767,0.0073653507922582205,0,9.447813402997838,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0073653507922582205,0.0,2026-07-07T05:47,2026-07-07T19:25,05:47 AM,07:25 PM
2026-07-07,Bhilwara,4.4,34.5,26.6,30.55,14.04116082795699,0.0031735850924198227,0,9.237830016406738,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0031735850924198227,0.0,2026-07-07T05:46,2026-07-07T19:25,05:46 AM,07:25 PM
2026-07-08,Pali,9.2,37.0,25.2,31.1,29.476130107526885,0.5125367219860655,0,37.098269839404765,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5125367219860655,0.0,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM
2026-07-08,Jaisalmer,0.0,38.5,29.0,33.75,38.83889683870967,0.20105090302774986,0,32.282064551132535,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.20105090302774986,0.0,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM
2026-07-08,Barmer,0.8,37.6,28.1,32.85,34.22577464516131,0.28184454182857244,0,32.11131248335489,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.28184454182857244,0.0,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM
2026-07-08,Bikaner,1.1,37.6,29.8,33.7,19.8138425483871,0.0029985101817972515,0,12.983945512814518,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0029985101817972515,0.0,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM
2026-07-08,Sirohi,0.2,34.5,27.2,30.85,16.73068230107528,0.007757796795622198,0,11.14646638354571,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007757796795622198,0.0,2026-07-08T05:55,2026-07-08T19:31,05:55 AM,07:31 PM
2026-07-08,Jodhpur,5.2,36.9,25.1,31.0,10.721108731182781,0.016458079922641086,0,7.544753472561246,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.016458079922641086,0.0,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM
2026-07-08,Ganganagar,2.0,38.0,26.8,32.4,11.287609827956999,0.0031336633177480758,0,7.446624604293232,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0031336633177480758,0.0,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM
2026-07-08,Nagaur,6.0,36.7,27.0,31.85,7.632087354838745,0.003278223812417074,0,5.075594614079782,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003278223812417074,0.0,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM
2026-07-08,Bundi,13.9,34.2,25.7,29.950000000000003,6.004575440860247,0.0009772098482619886,0,3.9371763812483302,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0009772098482619886,0.0,2026-07-08T05:42,2026-07-08T19:21,05:42 AM,07:21 PM
2026-07-08,Banswara,32.5,30.7,25.4,28.05,5.203426365591394,0.00014033451942824357,0,3.3871388458143943,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00014033451942824357,0.0,2026-07-08T05:51,2026-07-08T19:22,05:51 AM,07:22 PM
2026-07-09,Barmer,0.0,37.3,27.7,32.5,31.22577464516128,0.1731683209528699,0,26.35764475270528,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1731683209528699,0.0,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM
2026-07-09,Jaisalmer,0.1,38.1,28.5,33.3,33.43889683870968,0.09120232956870407,0,24.927364480065936,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09120232956870407,0.0,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM
2026-07-09,Ganganagar,1.2,39.5,29.5,34.5,27.111860720430116,0.04491391362707333,0,19.194696445227144,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.04491391362707333,0.0,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM
2026-07-09,Pali,0.8,35.5,26.5,31.0,24.376130107526887,0.008036155467926954,0,16.125750011269922,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008036155467926954,0.0,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM
2026-07-09,Sirohi,0.0,34.8,27.3,31.05,18.830682301075267,0.007564325351361071,0,12.504694882996562,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007564325351361071,0.0,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM
2026-07-09,Hanumangarh,0.1,38.2,28.6,33.400000000000006,17.985810032258073,0.008523225314021714,0,11.989089406958506,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.008523225314021714,0.0,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM
2026-07-09,Banswara,1.1,32.9,26.0,29.45,18.10433827956987,0.004750840054748059,0,11.934099283636597,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004750840054748059,0.0,2026-07-09T05:52,2026-07-09T19:22,05:52 AM,07:22 PM
2026-07-09,Jhalawar,0.7,33.6,26.6,30.1,13.783957053763466,0.0018769193130452311,0,9.025264260902835,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0018769193130452311,0.0,2026-07-09T05:43,2026-07-09T19:17,05:43 AM,07:17 PM
2026-07-09,Kota,12.9,34.9,26.5,30.7,10.567708086021504,0.00254704331848839,0,6.958156772061072,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00254704331848839,0.0,2026-07-09T05:42,2026-07-09T19:20,05:42 AM,07:20 PM
2026-07-09,Bundi,26.7,34.9,25.6,30.25,9.904575440860228,0.004478154212102706,0,6.594709433982743,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004478154212102706,0.0,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM
2026-07-10,Jaisalmer,0.0,37.8,27.3,32.55,28.038896838709654,0.09926300881474424,0,21.699488253677323,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.09926300881474424,0.0,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM
2026-07-10,Pali,0.0,35.0,28.3,31.65,28.27613010752689,0.04446177007902598,0,19.935646522658388,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04446177007902598,0.0,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM
2026-07-10,Barmer,0.0,36.7,26.8,31.75,26.42577464516132,0.07145628860805638,0,19.67772362063683,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.07145628860805638,0.0,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM
2026-07-10,Bundi,0.0,35.4,28.3,31.85,22.504575440860226,0.01940382133693987,0,15.307107783352043,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01940382133693987,0.0,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM
2026-07-10,Bikaner,0.0,37.6,30.3,33.95,22.8138425483871,0.00954253447325574,0,15.162986363015566,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00954253447325574,0.0,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM
2026-07-10,Kota,0.0,35.3,28.3,31.8,19.867708086021498,0.011982954680827183,0,13.333413669742924,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.011982954680827183,0.0,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM
2026-07-10,Jhalawar,0.0,34.2,26.9,30.55,19.783957053763466,0.0033639072356746683,0,12.977308838194865,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0033639072356746683,0.0,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM
2026-07-10,Churu,0.1,37.7,29.2,33.45,18.55259107526883,0.02546872387654759,0,12.950589534603905,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02546872387654759,0.0,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM
2026-07-10,Ganganagar,0.6,38.2,29.4,33.8,19.01186072043013,0.012934776875726492,0,12.81042665893001,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.012934776875726492,0.0,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM
2026-07-10,Hanumangarh,0.9,37.9,29.0,33.45,17.385810032258043,0.01220654277134041,0,11.728005517964643,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01220654277134041,0.0,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM
2026-07-11,Pali,0.0,35.9,27.4,31.65,32.47613010752687,0.486554752605349,0,38.13890091107968,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.486554752605349,0.0,2026-07-11T05:52,2026-07-11T19:31,05:52 AM,07:31 PM
2026-07-11,Jaisalmer,0.0,38.8,26.8,32.8,32.538896838709654,0.39417031905404654,0,34.94624411205291,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.39417031905404654,0.0,2026-07-11T06:00,2026-07-11T19:43,06:00 AM,07:43 PM
2026-07-11,Barmer,0.0,37.4,26.5,31.95,31.22577464516129,0.3632501197465238,0,33.010507710483175,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3632501197465238,0.0,2026-07-11T06:00,2026-07-11T19:39,06:00 AM,07:39 PM
2026-07-11,Ganganagar,0.0,38.5,31.1,34.8,27.41186072043012,0.04411974507264658,0,19.36190054582221,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04411974507264658,0.0,2026-07-11T05:41,2026-07-11T19:38,05:41 AM,07:38 PM
2026-07-11,Hanumangarh,0.0,37.7,30.5,34.1,20.68581003225807,0.010814499100380652,0,13.824283989481067,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.010814499100380652,0.0,2026-07-11T05:40,2026-07-11T19:35,05:40 AM,07:35 PM
2026-07-11,Bikaner,0.0,37.9,28.1,33.0,18.013842548387085,0.0372228940367325,0,13.011798947737244,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0372228940367325,0.0,2026-07-11T05:48,2026-07-11T19:36,05:48 AM,07:36 PM
2026-07-11,Sirohi,0.1,35.1,25.8,30.450000000000003,17.630682301075293,0.04065994206422728,0,12.883041467946896,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.04065994206422728,0.0,2026-07-11T05:56,2026-07-11T19:31,05:56 AM,07:31 PM
2026-07-11,Bundi,0.0,35.1,26.9,31.0,18.004575440860236,0.008556198779483515,0,12.002440993841077,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008556198779483515,0.0,2026-07-11T05:44,2026-07-11T19:21,05:44 AM,07:21 PM
2026-07-11,Kota,0.0,35.2,27.0,31.1,16.86770808602153,0.013309280826764127,0,11.429835084850739,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.013309280826764127,0.0,2026-07-11T05:43,2026-07-11T19:19,05:43 AM,07:19 PM
2026-07-11,Banswara,1.0,32.7,25.9,29.3,16.60433827956989,0.0008457889895723892,0,10.822422496355463,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008457889895723892,0.0,2026-07-11T05:52,2026-07-11T19:22,05:52 AM,07:22 PM
2026-07-12,Pali,0.0,36.9,27.5,32.2,40.27613010752688,0.8459041565669683,0,55.78613004973636,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8459041565669683,0.0,2026-07-12T05:53,2026-07-12T19:31,05:53 AM,07:31 PM
2026-07-12,Barmer,0.0,38.1,26.6,32.35,37.22577464516131,0.7487217397616989,0,50.40201441101431,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7487217397616989,0.0,2026-07-12T06:01,2026-07-12T19:39,06:01 AM,07:39 PM
2026-07-12,Jaisalmer,0.0,38.2,27.1,32.650000000000006,29.83889683870969,0.20071601379487708,0,26.420343427981997,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.20071601379487708,0.0,2026-07-12T06:00,2026-07-12T19:43,06:00 AM,07:43 PM
