date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-24,Bundi,0.0,42.6,31.2,36.9,32.43982170967742,0.5255532552211898,0,39.48024804403197,YELLOW,12,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5255532552211898,0.0,2026-05-24T05:38,2026-05-24T19:09,05:38 AM,07:09 PM
2026-05-24,Sikar,0.0,41.6,28.6,35.1,29.95040121505376,0.5473697255855106,0,38.62570118527781,YELLOW,13,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5473697255855106,0.0,2026-05-24T05:36,2026-05-24T19:15,05:36 AM,07:15 PM
2026-05-24,Pali,0.0,41.0,30.6,35.8,32.6950576236559,0.41003009483925185,0,35.60284077475015,YELLOW,14,Heat-only,excluded,Low,Targeted surveillance + advisories,0.41003009483925185,0.0,2026-05-24T05:47,2026-05-24T19:19,05:47 AM,07:19 PM
2026-05-24,Barmer,0.0,42.0,27.2,34.6,24.709575301075272,0.2765037118666126,0,25.738853861030368,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.2765037118666126,0.0,2026-05-24T05:55,2026-05-24T19:27,05:55 AM,07:27 PM
2026-05-24,Jodhpur,0.0,41.5,30.9,36.2,26.09772492473117,0.1559935760595524,0,22.423296363159597,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.1559935760595524,0.0,2026-05-24T05:47,2026-05-24T19:21,05:47 AM,07:21 PM
2026-05-24,Bhilwara,0.0,41.0,31.0,36.0,25.772341010752662,0.12302085778806902,0,21.05775167957165,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.12302085778806902,0.0,2026-05-24T05:42,2026-05-24T19:13,05:42 AM,07:13 PM
2026-05-24,Jaisalmer,0.0,42.1,27.5,34.8,21.712443881720475,0.158986064555227,0,19.677600782551252,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.158986064555227,0.0,2026-05-24T05:54,2026-05-24T19:31,05:54 AM,07:31 PM
2026-05-24,Chittaurgarh,0.0,41.0,28.8,34.9,22.011719967741936,0.12752929705844612,0,18.771143376077873,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.12752929705844612,0.0,2026-05-24T05:43,2026-05-24T19:12,05:43 AM,07:12 PM
2026-05-24,Banswara,0.0,40.0,29.0,34.5,23.14596653763442,0.05081952220080908,0,16.82356152649069,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.05081952220080908,0.0,2026-05-24T05:46,2026-05-24T19:11,05:46 AM,07:11 PM
2026-05-24,Ajmer,0.0,39.2,29.8,34.5,19.288630505376343,0.07090749342439596,0,15.019372098348482,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.07090749342439596,0.0,2026-05-24T05:40,2026-05-24T19:15,05:40 AM,07:15 PM
2026-05-24,Sirohi,0.0,39.5,29.2,34.35,19.290776763440864,0.03288321642729406,0,13.689917471191855,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.03288321642729406,0.0,2026-05-24T05:50,2026-05-24T19:19,05:50 AM,07:19 PM
2026-05-24,Udaipur,0.0,37.5,27.3,32.4,16.186689978494627,0.018012295989328745,0,11.151778845648014,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.018012295989328745,0.0,2026-05-24T05:48,2026-05-24T19:16,05:48 AM,07:16 PM
2026-05-25,Alwar,0.3,43.2,31.7,37.45,49.006679032258084,0.9324018863996187,1,64.48840739495441,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9324018863996187,1.0,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM
2026-05-25,Kota,0.0,43.8,32.3,38.05,43.358676967741935,0.9199609195895596,1,60.381772214666846,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9199609195895596,1.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM
2026-05-25,Dhaulpur,0.0,43.5,32.3,37.9,43.75872318279568,0.8407152717270348,0,57.868204579263406,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8407152717270348,0.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM
2026-05-25,Ganganagar,0.0,42.4,29.2,35.8,35.00491112903224,0.6975276571420713,0,47.166660233843444,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6975276571420713,0.0,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM
2026-05-25,Jhalawar,0.0,42.8,31.5,37.15,35.51966407526878,0.6080716808111462,0,44.370290477314825,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6080716808111462,0.0,2026-05-25T05:38,2026-05-25T19:06,05:38 AM,07:06 PM
2026-05-25,Jaipur,0.0,42.2,30.9,36.55,34.27950610752691,0.5975469300322405,0,43.1958215210209,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5975469300322405,0.0,2026-05-25T05:34,2026-05-25T19:12,05:34 AM,07:12 PM
2026-05-25,Bundi,0.0,42.8,30.8,36.8,32.439821709677396,0.5231468373619947,0,39.39602341896013,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5231468373619947,0.0,2026-05-25T05:38,2026-05-25T19:10,05:38 AM,07:10 PM
2026-05-25,Hanumangarh,0.0,42.3,28.4,35.349999999999994,34.347721462365584,0.4682683116777422,0,38.71540985925861,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4682683116777422,0.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM
2026-05-25,Churu,0.0,41.9,32.3,37.1,39.990293268817204,0.3127110730566969,0,36.93857818171557,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3127110730566969,0.0,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM
2026-05-25,Bikaner,0.0,42.8,32.2,37.5,37.85884684946238,0.3334708293630315,0,36.279729479856655,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.3334708293630315,0.0,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM
2026-05-25,Bhilwara,0.0,42.2,28.5,35.35,25.47234101075268,0.5133504618086635,0,34.524287820292464,YELLOW,11,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5133504618086635,0.0,2026-05-25T05:42,2026-05-25T19:14,05:42 AM,07:14 PM
2026-05-25,Sawai Madhopur,0.0,42.0,30.8,36.4,28.886455537634433,0.23481894564742756,0,26.994859197122345,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.23481894564742756,0.0,2026-05-25T05:34,2026-05-25T19:08,05:34 AM,07:08 PM
2026-05-25,Sikar,0.0,40.5,30.4,35.45,28.750401215053742,0.08323649004566075,0,21.60103794138306,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.08323649004566075,0.0,2026-05-25T05:35,2026-05-25T19:16,05:35 AM,07:16 PM
2026-05-25,Nagaur,0.0,41.5,30.1,35.8,25.969425903225805,0.0970141021425677,0,20.275620412086646,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.0970141021425677,0.0,2026-05-25T05:42,2026-05-25T19:21,05:42 AM,07:21 PM
2026-05-25,Jaisalmer,0.0,42.2,27.1,34.650000000000006,21.112443881720488,0.1118893512055266,0,17.639215815311747,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.1118893512055266,0.0,2026-05-25T05:54,2026-05-25T19:32,05:54 AM,07:32 PM
2026-05-25,Chittaurgarh,0.0,41.0,28.7,34.85,21.71171996774193,0.08849169897477151,0,17.20982744314926,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.08849169897477151,0.0,2026-05-25T05:43,2026-05-25T19:13,05:43 AM,07:13 PM
2026-05-25,Pali,0.0,40.1,29.0,34.55,22.4950576236559,0.05234001928774756,0,16.4536881304475,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.05234001928774756,0.0,2026-05-25T05:46,2026-05-25T19:20,05:46 AM,07:20 PM
2026-05-25,Banswara,0.0,39.9,28.8,34.35,21.945966537634412,0.06052718113321262,0,16.38332958912481,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.06052718113321262,0.0,2026-05-25T05:46,2026-05-25T19:11,05:46 AM,07:11 PM
2026-05-25,Ajmer,0.0,38.2,28.7,33.45,15.988630505376339,0.026042823619081727,0,11.304108655162482,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.026042823619081727,0.0,2026-05-25T05:40,2026-05-25T19:16,05:40 AM,07:16 PM
2026-05-25,Jodhpur,0.0,39.7,28.7,34.2,16.078669268817194,0.015627304177728854,0,10.998090670951687,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.015627304177728854,0.0,2026-05-25T05:47,2026-05-25T19:22,05:47 AM,07:22 PM
2026-05-25,Barmer,0.0,40.7,26.4,33.55,14.509575301075287,0.013218644663101959,0,9.893876508907505,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.013218644663101959,0.0,2026-05-25T05:54,2026-05-25T19:28,05:54 AM,07:28 PM
2026-05-25,Sirohi,0.0,39.7,27.0,33.35,12.690776763440866,0.0203057880313615,0,8.959707477334216,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0203057880313615,0.0,2026-05-25T05:50,2026-05-25T19:20,05:50 AM,07:20 PM
2026-05-25,Udaipur,0.0,37.7,25.5,31.6,10.786689978494625,0.02152709399079834,0,7.764796775699448,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.02152709399079834,0.0,2026-05-25T05:48,2026-05-25T19:16,05:48 AM,07:16 PM
2026-05-26,Bikaner,0.0,44.2,30.5,37.35,41.15884684946241,0.9562173360820289,1,60.22085721502157,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9562173360820289,1.0,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM
2026-05-26,Dhaulpur,0.0,43.5,32.2,37.85,43.458723182795694,0.8947343476721021,1,59.563872237340775,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8947343476721021,1.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM
2026-05-26,Kota,0.0,43.7,32.2,37.95,42.45867696774199,0.832090155943795,0,56.72129548706511,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.832090155943795,0.0,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM
2026-05-26,Ganganagar,0.0,43.0,28.9,35.95,37.70491112903225,0.8435617532179699,0,54.032853596499905,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8435617532179699,0.0,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM
2026-05-26,Alwar,0.0,42.2,30.0,36.1,37.90667903225808,0.7792865119316602,0,51.91436928857586,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7792865119316602,0.0,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM
2026-05-26,Hanumangarh,0.0,42.5,27.9,35.2,34.0477214623656,0.6843408075385747,0,46.08294721438776,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6843408075385747,0.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM
2026-05-26,Churu,0.0,42.5,27.0,34.75,27.69029326881722,0.778239013669896,0,45.23705610317755,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.778239013669896,0.0,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM
2026-05-26,Jaisalmer,0.0,43.3,28.5,35.9,31.91244388172045,0.645260810514144,0,43.32721689111332,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.645260810514144,0.0,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM
2026-05-26,Sawai Madhopur,0.0,42.8,31.2,37.0,34.88645553763441,0.5889806197788838,0,43.2905177917233,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5889806197788838,0.0,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM
2026-05-26,Bundi,0.0,42.8,31.7,37.25,35.13982170967739,0.48656890464221453,0,39.87079577376781,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48656890464221453,0.0,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM
2026-05-26,Pali,0.0,41.3,30.4,35.849999999999994,33.89505762365587,0.4822377216613553,0,38.91010771352376,YELLOW,11,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4822377216613553,0.0,2026-05-26T05:46,2026-05-26T19:20,05:46 AM,07:20 PM
2026-05-26,Barmer,0.0,42.6,27.4,35.0,28.90957530107528,0.5692189355883825,0,38.713886691292316,YELLOW,12,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5692189355883825,0.0,2026-05-26T05:54,2026-05-26T19:28,05:54 AM,07:28 PM
2026-05-26,Jaipur,0.0,42.0,31.5,36.75,34.8795061075269,0.41870375768102436,0,37.32631048872834,YELLOW,13,Heat-only,excluded,Low,Targeted surveillance + advisories,0.41870375768102436,0.0,2026-05-26T05:34,2026-05-26T19:12,05:34 AM,07:12 PM
2026-05-26,Nagaur,0.0,42.1,30.6,36.35,31.069425903225813,0.3746297914347335,0,33.307169537312454,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.3746297914347335,0.0,2026-05-26T05:42,2026-05-26T19:21,05:42 AM,07:21 PM
2026-05-26,Jhalawar,0.0,42.5,30.6,36.55,31.0196640752688,0.3651976167874163,0,32.94469823648429,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.3651976167874163,0.0,2026-05-26T05:37,2026-05-26T19:07,05:37 AM,07:07 PM
2026-05-26,Sikar,0.0,40.8,29.5,35.15,27.85040121505373,0.3026941574660206,0,28.697056301095643,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.3026941574660206,0.0,2026-05-26T05:35,2026-05-26T19:17,05:35 AM,07:17 PM
2026-05-26,Jodhpur,0.0,41.2,30.2,35.7,22.19772492473119,0.07005553401784587,0,16.88046489169988,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.07005553401784587,0.0,2026-05-26T05:46,2026-05-26T19:23,05:46 AM,07:23 PM
2026-05-26,Bhilwara,0.0,41.3,29.6,35.45,23.37234101075265,0.04294676492870348,0,16.695158429493844,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.04294676492870348,0.0,2026-05-26T05:42,2026-05-26T19:14,05:42 AM,07:14 PM
2026-05-26,Chittaurgarh,0.0,40.7,28.6,34.650000000000006,19.611719967741955,0.04552611963398613,0,14.341032166221785,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.04552611963398613,0.0,2026-05-26T05:43,2026-05-26T19:13,05:43 AM,07:13 PM
2026-05-26,Ajmer,0.0,39.8,29.4,34.599999999999994,18.088630505376337,0.06167337447206721,0,13.916177935016972,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.06167337447206721,0.0,2026-05-26T05:40,2026-05-26T19:16,05:40 AM,07:16 PM
2026-05-26,Banswara,0.0,39.5,28.2,33.85,19.239573935483875,0.03619912531898516,0,13.772692444229001,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.03619912531898516,0.0,2026-05-26T05:46,2026-05-26T19:12,05:46 AM,07:12 PM
2026-05-26,Sirohi,0.0,40.2,28.0,34.1,16.866334354838727,0.02347210370302695,0,11.784640960251117,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.02347210370302695,0.0,2026-05-26T05:50,2026-05-26T19:20,05:50 AM,07:20 PM
2026-05-26,Udaipur,0.0,37.8,24.8,31.3,10.5,0.01585789584296233,0,7.3800263545036815,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.01585789584296233,0.0,2026-05-26T05:47,2026-05-26T19:17,05:47 AM,07:17 PM
2026-05-27,Ganganagar,0.0,44.4,28.8,36.6,45.80491112903225,0.9863087344691076,1,64.29399794028973,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9863087344691076,1.0,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM
2026-05-27,Jaisalmer,0.0,44.5,29.4,36.95,41.81244388172046,0.967251446330566,1,61.03188914468811,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.967251446330566,1.0,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM
2026-05-27,Bikaner,0.0,45.0,29.2,37.1,42.05884684946239,0.9583308971876414,1,60.879831853718,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9583308971876414,1.0,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM
2026-05-27,Hanumangarh,0.0,43.7,27.8,35.75,40.94772146236563,0.9593047634747789,1,60.19168567215492,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9593047634747789,1.0,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM
2026-05-27,Dhaulpur,0.0,44.0,30.5,37.25,41.358723182795686,0.9245501679531574,1,59.24242594717771,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9245501679531574,1.0,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM
2026-05-27,Jaipur,0.0,43.0,31.8,37.4,41.7795061075269,0.901696774891149,1,58.716066091082695,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.901696774891149,1.0,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM
2026-05-27,Sikar,0.0,42.7,29.7,36.2,39.850401215053765,0.9184110016312679,1,58.047145846879324,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9184110016312679,1.0,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM
2026-05-27,Kota,0.0,43.8,31.8,37.8,41.85867696774194,0.8668937677791947,1,57.54942190130407,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.8668937677791947,1.0,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM
2026-05-27,Churu,0.0,44.0,28.0,36.0,39.69029326881722,0.8732485887435739,1,56.36239123075627,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.8732485887435739,1.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM
2026-05-27,Alwar,0.0,42.7,30.5,36.6,42.40667903225808,0.8121316050531328,0,55.988947547827394,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8121316050531328,0.0,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM
2026-05-27,Nagaur,0.0,43.3,30.4,36.85,37.66942590322578,0.8791574498129952,1,55.255637580551586,RED,11,Heat-only,excluded,High,Emergency heat-health action,0.8791574498129952,1.0,2026-05-27T05:41,2026-05-27T19:22,05:41 AM,07:22 PM
2026-05-27,Pali,0.0,41.8,30.9,36.35,38.39505762365587,0.8173729526392518,0,53.56484079775013,ORANGE,12,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8173729526392518,0.0,2026-05-27T05:46,2026-05-27T19:21,05:46 AM,07:21 PM
2026-05-27,Bundi,0.0,43.5,30.8,37.15,36.63982170967741,0.822624651373218,0,52.607746909352954,ORANGE,13,Heat-only,excluded,Medium,Heat-health preparedness activation,0.822624651373218,0.0,2026-05-27T05:37,2026-05-27T19:11,05:37 AM,07:11 PM
2026-05-27,Barmer,0.0,43.3,28.0,35.65,34.90957530107526,0.8512323757719382,1,52.48435709771675,RED,14,Heat-only,excluded,High,Emergency heat-health action,0.8512323757719382,1.0,2026-05-27T05:54,2026-05-27T19:29,05:54 AM,07:29 PM
2026-05-27,Sawai Madhopur,0.0,43.2,30.6,36.900000000000006,35.486455537634455,0.737681708626881,0,48.88505590140323,ORANGE,15,Heat-only,excluded,Medium,Heat-health preparedness activation,0.737681708626881,0.0,2026-05-27T05:33,2026-05-27T19:09,05:33 AM,07:09 PM
2026-05-27,Jodhpur,0.0,42.2,30.8,36.5,29.997724924731195,0.5294673074562415,0,38.02987696204373,YELLOW,16,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5294673074562415,0.0,2026-05-27T05:46,2026-05-27T19:23,05:46 AM,07:23 PM
2026-05-27,Jhalawar,0.0,42.5,30.7,36.6,31.319664075268793,0.3353213601851719,0,32.09402925540574,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.3353213601851719,0.0,2026-05-27T05:37,2026-05-27T19:07,05:37 AM,07:07 PM
2026-05-27,Chittaurgarh,0.0,41.8,28.9,35.349999999999994,27.111719967741912,0.35532790664136726,0,30.059094711480096,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.35532790664136726,0.0,2026-05-27T05:42,2026-05-27T19:14,05:42 AM,07:14 PM
2026-05-27,Bhilwara,0.0,41.3,29.5,35.4,23.072341010752645,0.12182249768855448,0,19.260809076088627,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.12182249768855448,0.0,2026-05-27T05:42,2026-05-27T19:15,05:42 AM,07:15 PM
2026-05-27,Banswara,0.0,40.2,28.5,34.35,22.845966537634435,0.10663266912016414,0,18.58202166866813,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.10663266912016414,0.0,2026-05-27T05:46,2026-05-27T19:12,05:46 AM,07:12 PM
2026-05-27,Sirohi,0.0,40.5,29.2,34.85,22.26633435483871,0.09788925112138276,0,17.899241119893556,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.09788925112138276,0.0,2026-05-27T05:49,2026-05-27T19:21,05:49 AM,07:21 PM
2026-05-27,Ajmer,0.0,40.0,30.0,35.0,19.88863050537634,0.0742883028529577,0,15.527700428348142,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0742883028529577,0.0,2026-05-27T05:39,2026-05-27T19:17,05:39 AM,07:17 PM
2026-05-27,Udaipur,0.0,38.0,26.2,32.1,12.886689978494623,0.017131045686467287,0,8.97593508504786,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.017131045686467287,0.0,2026-05-27T05:47,2026-05-27T19:17,05:47 AM,07:17 PM
2026-05-28,Kota,0.0,44.7,32.7,38.7,49.95867696774199,0.978670821735958,1,66.72661878979082,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.978670821735958,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Bikaner,0.0,44.3,32.9,38.6,48.958846849462375,0.9000017753839614,1,63.3233125905892,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9000017753839614,1.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Ganganagar,0.0,43.6,30.3,36.95,45.504911129032266,0.9271164012167059,1,62.02726627645568,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9271164012167059,1.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-28,Sawai Madhopur,0.0,44.0,31.8,37.9,43.88645553763443,0.9237766713840444,1,60.858379597903934,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9237766713840444,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Churu,0.1,43.8,29.5,36.65,41.490293268817204,0.9083617938584055,1,58.761353409775374,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9083617938584055,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Bundi,0.0,43.9,31.8,37.85,42.039821709677405,0.8708994407783581,1,57.807364538532845,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8708994407783581,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Bhilwara,0.0,43.4,29.5,36.45,35.67234101075265,0.8936233757017502,1,54.46383980655048,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.8936233757017502,1.0,2026-05-28T05:41,2026-05-28T19:15,05:41 AM,07:15 PM
2026-05-28,Jhalawar,0.0,43.5,30.9,37.2,37.91966407526879,0.8404645959699591,0,54.06404250787328,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8404645959699591,0.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
2026-05-28,Jaipur,2.0,42.8,32.2,37.5,40.27950610752689,0.7799010237648265,0,53.47821480166141,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7799010237648265,0.0,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM
2026-05-28,Sikar,0.1,42.2,30.5,36.35,37.75040121505376,0.6862610027964556,0,48.5568958876609,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6862610027964556,0.0,2026-05-28T05:35,2026-05-28T19:18,05:35 AM,07:18 PM
2026-05-28,Alwar,0.1,42.5,28.1,35.3,32.50667903225808,0.7202567823471754,0,46.33832875311889,ORANGE,11,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7202567823471754,0.0,2026-05-28T05:29,2026-05-28T19:12,05:29 AM,07:12 PM
2026-05-28,Hanumangarh,0.1,42.5,29.3,35.9,36.74772146236561,0.6058111972344811,0,45.08941085374448,YELLOW,12,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6058111972344811,0.0,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM
2026-05-28,Pali,0.0,41.2,30.3,35.75,32.99505762365591,0.4514461174861,0,37.24740156738984,YELLOW,13,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4514461174861,0.0,2026-05-28T05:46,2026-05-28T19:21,05:46 AM,07:21 PM
